# E[eV], EF_E [erg/cm^3s]
3.873730358839052916e+08,5.147001417815294843e-16
4.281134137055662274e+08,6.288263980417117323e-16
4.731384944654803276e+08,7.682757559830428700e-16
5.228989043053445816e+08,9.386720354948774474e-16
5.778926621318879128e+08,1.146889182238538299e-15
6.386701639574786425e+08,1.401329299161052898e-15
7.058396914484107494e+08,1.712262431997730384e-15
7.800734998122720718e+08,2.092241734914984398e-15
8.621145459540125132e+08,2.556610588289375081e-15
9.527839242383661270e+08,3.124121788108468969e-15
1.052989084278233409e+09,3.817693179272121333e-15
1.163732912995410204e+09,4.665329174127365786e-15
1.286123771849985600e+09,5.701243595009256168e-15
1.421386589694363594e+09,6.967226307560790102e-15
1.570875122272933722e+09,8.514304243652039007e-15
1.736085501064573526e+09,1.040475666334672236e-14
1.918671207069354534e+09,1.271455478289979019e-14
2.120459619402150154e+09,1.553630693035837633e-14
2.343470304317012310e+09,1.898280162674420739e-14
2.589935227705049992e+09,2.319125143197956169e-14
2.862321093359252453e+09,2.832834837834203684e-14
3.163354030575135708e+09,3.459624470067355135e-14
3.496046878169023037e+09,4.223956632133436852e-14
3.863729337981560707e+09,5.155354516301857723e-14
4.270081299652895927e+09,6.289331120326403603e-14
4.719169670195046425e+09,7.668430417785545887e-14
5.215489076964209557e+09,9.343363172133518980e-14
5.764006851402049065e+09,1.137419946165060914e-13
6.370212743758322716e+09,1.383154957598292788e-13
7.040173866356577873e+09,1.679762212462805568e-13
7.780595415293481827e+09,2.036699097741610459e-13
8.598887778295070648e+09,2.464683137039461791e-13
9.503240700367830276e+09,2.975630625571622972e-13
1.050270524951937485e+10,3.582471529340614667e-13
1.160728440288925171e+10,3.879981486473218084e-13
1.282803315990625763e+10,4.205311619111856284e-13
1.417716918443845177e+10,4.551028616704011423e-13
1.566819508327962494e+10,4.903750010009487401e-13
1.731603354477648926e+10,5.242705802565283961e-13
1.913717669010934448e+10,5.539267738109940073e-13
2.114985113198402786e+10,5.759192656515941938e-13
2.337420039269806671e+10,5.871059246788078278e-13
2.583248650728228378e+10,5.867543627482807983e-13
2.854931282942993927e+10,5.863030999984990268e-13
3.155187027012995529e+10,5.858140533022946553e-13
3.487020943344324493e+10,5.853519732657604654e-13
3.853754137304859161e+10,5.849854734423818768e-13
4.259056997963035583e+10,5.847880402559935928e-13
4.706985932575320435e+10,5.848389431893082195e-13
5.202023964473426056e+10,5.852239219450630123e-13
5.749125600668614960e+10,5.860354689245636895e-13
6.353766418223143768e+10,5.873724497537343881e-13
7.021997865665890503e+10,5.893387132517299216e-13
7.760507827923210144e+10,5.920402443584971706e-13
8.576687560919145203e+10,5.955803342638418132e-13
9.478705665748994446e+10,6.000522379061682303e-13
1.047558984278466187e+11,6.026518088182648329e-13
1.157731724393425598e+11,6.049775058653098085e-13
1.279491432733184662e+11,6.068806448987959503e-13
1.414056721383659363e+11,6.081279414717569620e-13
1.562774364982619019e+11,6.086388426065118205e-13
1.727132779692928772e+11,6.084283323438504442e-13
1.908776919771779175e+11,6.076016242363501149e-13
2.109524740825783997e+11,6.063830418363552427e-13
2.331385394521724854e+11,6.050035082313602529e-13
2.576579336851729736e+11,6.035519567015937689e-13
2.847560551203169556e+11,6.020896668536667593e-13
3.147041108649204712e+11,6.006505302088519100e-13
3.478018311267645264e+11,5.992470790415668338e-13
3.843804690147576904e+11,5.978805854543090468e-13
4.248061158313876953e+11,5.965495411783424859e-13
4.694833650375247192e+11,5.952523424950983009e-13
5.188593615597655640e+11,5.939873076273052340e-13
5.734282769671506348e+11,5.927526937485656753e-13
6.337362553063226318e+11,5.915467112793554187e-13
7.003868790947113037e+11,5.903675375310755458e-13
7.740472101772397461e+11,5.892133289620576794e-13
8.554544659054739990e+11,5.880822305026886940e-13
9.454233974566655273e+11,5.869723850674091772e-13
1.044854444137380981e+12,5.858819416413530756e-13
1.154742745282729492e+12,5.848090613425511430e-13
1.276188099945308594e+12,5.837519199879020486e-13
1.410405974053772461e+12,5.827087166387274241e-13
1.558739665204385498e+12,5.816776740064025754e-13
1.722673746834858887e+12,5.806570472919112298e-13
1.903848926334296143e+12,5.796451210969849049e-13
2.104078465794211426e+12,5.786402057327616649e-13
2.325366329744987793e+12,5.776406473810490657e-13
2.569927241506468750e+12,5.766448274598391640e-13
2.840208848883319824e+12,5.756511573030522519e-13
3.138916221046955566e+12,5.746580839551479828e-13
3.469038921777008789e+12,5.736640766624847313e-13
3.833880930020449219e+12,5.726676395974691886e-13
4.237093707223420410e+12,5.716673055772098282e-13
4.682712742384655273e+12,5.706616262915496735e-13
5.175197940585781250e+12,5.696491803808484866e-13
5.719478259220390625e+12,5.686285644835083761e-13
6.321001038656304688e+12,5.675983884397530104e-13
6.985786521048915039e+12,5.665572823120026753e-13
7.720488102948110352e+12,5.655038704886662729e-13
8.532458924727273438e+12,5.644367986237730422e-13
9.429825463283599609e+12,5.633547113382763384e-13
1.042156886455025391e+13,5.622562489363780342e-13
1.151761482982359375e+13,5.611400488530840900e-13
1.272893295551783008e+13,5.600047321934005404e-13
1.406764652057300195e+13,5.588488964924424529e-13
1.554715382030536328e+13,5.576711426315616818e-13
1.718226226105018750e+13,5.564700350522095670e-13
1.898933655766139453e+13,5.552441078487595948e-13
2.098646251707809375e+13,5.539918594771085483e-13
2.319362804715935156e+13,5.527117552844745192e-13
2.563292320238421094e+13,5.514022236892919551e-13
2.832876126854151562e+13,5.500616379038104676e-13
3.130812309909989453e+13,5.486883257960191679e-13
3.460082714865760547e+13,5.472805312206783761e-13
3.823982790605870312e+13,5.458364430674400748e-13
4.226154571399368750e+13,5.443542039420331106e-13
4.670623127603034375e+13,5.428318651092667083e-13
5.161836849918400000e+13,5.412673109078725428e-13
5.704711970381025781e+13,5.396585272918654472e-13
6.304681765663132812e+13,5.380032841088347534e-13
6.967750935132716406e+13,5.362992834138763469e-13
7.700555697903087500e+13,5.345441361695155556e-13
8.510430210344212500e+13,5.327351361003410646e-13
9.405479968784835938e+13,5.308698044479399089e-13
1.039466293204404844e+14,5.289453730939943562e-13
1.148787917569402031e+14,5.269589823498914439e-13
1.269606997534389062e+14,5.249076118188020910e-13
1.403132731060346719e+14,5.227880351854426382e-13
1.550701488567953438e+14,5.205971285383639032e-13
1.713790187781918438e+14,5.183315958805845981e-13
1.894031075219978125e+14,5.159877213071455614e-13
2.093228062264672812e+14,5.135618963399650691e-13
2.313374779314756250e+14,5.110503906808451439e-13
2.556674528708336875e+14,5.084489676384236764e-13
2.825562336113215625e+14,5.057538824067522692e-13
3.122729321082218750e+14,5.029609275798540895e-13
3.451149630682177500e+14,5.000659243500885539e-13
3.814110205757453125e+14,4.970642281878526218e-13
4.215243677738660625e+14,4.939514620886933935e-13
4.658564725239003750e+14,4.907229889669846833e-13
5.148510254307223750e+14,4.873740390483261829e-13
5.689983804474598750e+14,4.838995474310953191e-13
6.288404625026755000e+14,4.802952908684930037e-13
6.949761912671966250e+14,4.765557090919957721e-13
7.680674753434841250e+14,4.726760747291857097e-13
8.488458368694046250e+14,4.686526585080786174e-13
9.381197328376510000e+14,4.644796325121374072e-13
1.036782646405067375e+15,4.601521102879447817e-13
1.145822029172387750e+15,4.556659708826168316e-13
1.266329183931748750e+15,4.510168524614833438e-13
1.399510186791838250e+15,4.462002895995632921e-13
1.546697957992956750e+15,4.412124412742994107e-13
1.709365602220804750e+15,4.360488743694277101e-13
1.889141151933298000e+15,4.307056562973369112e-13
2.087823861256609000e+15,4.251784757538385001e-13
2.307402213525213500e+15,4.194655240414889359e-13
2.550073822691440500e+15,4.135635111248749012e-13
2.818267427784574500e+15,4.074713836780054898e-13
3.114667200547371500e+15,4.011858811996389939e-13
3.442239609529044500e+15,3.947075402174903450e-13
3.804263109499578500e+15,3.880352852872827600e-13
4.204360953326966000e+15,3.811714203500000417e-13
4.646537454709766000e+15,3.741151221702989212e-13
5.135218064694474000e+15,3.668684432489090817e-13
5.675293663077040000e+15,3.594356806522162635e-13
6.272169507971765000e+15,3.518195491577490413e-13
6.931819333451237000e+15,3.440254820280146265e-13
7.660845136684826000e+15,3.360578376687919470e-13
8.466543252945325000e+15,3.279189789660203338e-13
9.356977379784762000e+15,3.196163641103066638e-13
1.034105928122980600e+16,3.111602400630563316e-13
1.142863797971143800e+16,3.025592227616328866e-13
1.263059832839189800e+16,2.938220133978222152e-13
1.395896995043361200e+16,2.849597397216863394e-13
1.542704763551108600e+16,2.759812250623787297e-13
1.704952439853456200e+16,2.669013154397291182e-13
1.884263853228158800e+16,2.577334295592563232e-13
2.082433612568920800e+16,2.484914134710304633e-13
2.301445067434381200e+16,2.391902703647170567e-13
2.543490158077124400e+16,2.298459663864192678e-13
2.810991353118474000e+16,2.204751839904966563e-13
3.106625894428649600e+16,2.110947844395245785e-13
3.433352591863289200e+16,2.017238076520602571e-13
3.794441436026954400e+16,1.923797944474130858e-13
4.193506325438186400e+16,1.830804875732860032e-13
4.634541235640563200e+16,1.738427931112806473e-13
5.121960192252326400e+16,1.646845082317251088e-13
5.660641448018421600e+16,1.556290912564115078e-13
6.255976306003580000e+16,1.466897893000327418e-13
6.913923077565471200e+16,1.378913269085243213e-13
7.641066715137451200e+16,1.292515600661470864e-13
8.444684716645728000e+16,1.207837815210326425e-13
9.332819961154745600e+16,1.125108809249220795e-13
1.031436120470411680e+17,1.044550070122284423e-13
1.139913204196668640e+17,9.663234166019426055e-14
1.259798922408587360e+17,8.905680770161132577e-14
1.392293131669009280e+17,8.174831016128443603e-14
1.538721878557056960e+17,7.472079493886770826e-14
1.700550671187987200e+17,6.799320734547416692e-14
1.879399146510985920e+17,6.158251983284577813e-14
2.077057280180138240e+17,5.549438522480205009e-14
2.295503301232385920e+17,4.974023621155403520e-14
2.536923490868679680e+17,4.432870912067220198e-14
2.803734063491019520e+17,3.926829725718884054e-14
3.098605348988329600e+17,3.456352714149572357e-14
3.424488518295549440e+17,3.021482564278909064e-14
3.784645119704198400e+17,2.622104096543720447e-14
4.182679721534014080e+17,2.257855427885264447e-14
4.622575987864147200e+17,1.928331297836711868e-14
5.108736548382252800e+17,1.632778903091480766e-14
5.646027061382238080e+17,1.369972246640747580e-14
6.239824910907744000e+17,1.138536774573221543e-14
6.896073025419217920e+17,9.365556010302205321e-15
7.621339356619276800e+17,7.619145574970181031e-15
8.422882613720972800e+17,6.125966589682853707e-15
9.308724911049433600e+17,4.864245604229473119e-15
1.028773205605813120e+18,3.811125709568087658e-15
1.136970228131004928e+18,2.944341866390526789e-15
1.256546430848222976e+18,2.240535650021017928e-15
1.388698572585206016e+18,1.677876452051434963e-15
1.534749276394335744e+18,1.235517085356228029e-15
1.696160266808660224e+18,8.935609674387967120e-16
1.874546999272365312e+18,6.340904375813689663e-16
2.071694828161793280e+18,4.410764192598373166e-16
2.289576875212135168e+18,3.003496673354878901e-16
2.530373777182971392e+18,2.000263347498795828e-16
2.796495510403843072e+18,1.301226715774697888e-16
3.090605510627445760e+18,8.259339842770138020e-17
3.415647329589794816e+18,5.108189805242192445e-17
3.774874095065379328e+18,3.075534817470070739e-17
4.171881069263391232e+18,1.800126049269962687e-17
4.610641631420243456e+18,1.022989223145381473e-17
5.095547044714501120e+18,5.638956447619995131e-18
5.631450405504786432e+18,3.011062938995912539e-18
6.223715214749190144e+18,1.555188084688456279e-18
6.878269057725749248e+18,7.757364531582291153e-19
7.601662929298095104e+18,3.731621860781018451e-19
8.401136798473974784e+18,1.728012857490198316e-19
9.284692068448606208e+18,7.690107382071725213e-20
1.026117165733700403e+19,3.282467968589554412e-20
1.134034850107096883e+19,1.340018689625415285e-20
1.253302336422641459e+19,5.214853068504966337e-21
1.385113293770561946e+19,1.927998058367437725e-21
1.530786930515198157e+19,6.746017258065472226e-22
1.691781197375680717e+19,2.223784116260733396e-22
1.869707379086802125e+19,6.871915914474123283e-23
2.066346220678177178e+19,1.979742322874371184e-23
2.283665749769041101e+19,5.285585075958006451e-24
2.523840973250166784e+19,1.299167432103894244e-24
2.789275645483816550e+19,2.918324620829388318e-25
3.082626325885398630e+19,5.942849887675173747e-26
3.406828966662930842e+19,1.087218070527255828e-26
3.765128296813573734e+19,1.768704678778571656e-27
4.161110296462063206e+19,2.528598109260442272e-28
4.598738086554998374e+19,3.132135714437552192e-29
5.082391593107442074e+19,3.299690299912451376e-30
5.616911382974512333e+19,2.915077683353602407e-31
6.207647109871484109e+19,2.133909254186012520e-32
6.860511055506318950e+19,1.306052599042450223e-33
7.582037301682031821e+19,6.400647999672779591e-35
8.379447125583750758e+19,2.454192547756479219e-36
9.260721272747753472e+19,7.173636496983568176e-38
1.023467983104529039e+20,1.551769321981265103e-39
1.131107050508665487e+20,2.400589619440537516e-41
1.250066617452497142e+20,2.552941428409415314e-43
1.381537271265697792e+20,1.783421416471987327e-45
1.526834814440438170e+20,7.772584523875904944e-48
1.687413433624996741e+20,1.995362453150220537e-50
1.864880253612520899e+20,2.833066706798597500e-53
2.061011421986092155e+20,2.077608042956631620e-56
2.277769885400768512e+20,7.308042604882530075e-60
2.517325035413433876e+20,1.137948044975315623e-63
2.782074420482670920e+20,7.187337884194624813e-68
3.074667741439613338e+20,1.673312740301867608e-72
3.398033370584388076e+20,1.292589886379293687e-77
3.755407659820440617e+20,2.950238690177847177e-83
4.150367331152081060e+20,1.750530855851059701e-89
4.586865273720511529e+20,2.343425839601788188e-96
5.069270105647012250e+20,0.000000000000000000e+00
5.602409896631330406e+20,0.000000000000000000e+00
6.191620488896151552e+20,0.000000000000000000e+00
6.842798900089360220e+20,0.000000000000000000e+00
7.562462342618772931e+20,0.000000000000000000e+00
8.357813450104513495e+20,0.000000000000000000e+00
9.236812363756982764e+20,0.000000000000000000e+00
1.020825640014581203e+21,0.000000000000000000e+00
1.128186809770076799e+21,0.000000000000000000e+00
1.246839252314429063e+21,0.000000000000000000e+00
1.377970481173093679e+21,0.000000000000000000e+00
1.522892901759206818e+21,0.000000000000000000e+00
1.683056946368111706e+21,0.000000000000000000e+00
1.860065590591244730e+21,0.000000000000000000e+00
2.055690396434643026e+21,0.000000000000000000e+00
2.271889242706970411e+21,0.000000000000000000e+00
2.510825920128644284e+21,0.000000000000000000e+00
2.774891787276711363e+21,0.000000000000000000e+00
3.066729704105181184e+21,0.000000000000000000e+00
3.389260482575775302e+21,0.000000000000000000e+00
3.745712119125787542e+21,0.000000000000000000e+00
4.139652101541317837e+21,0.000000000000000000e+00
4.575023113574207717e+21,0.000000000000000000e+00
5.056182494646122840e+21,0.000000000000000000e+00
5.587945849566061920e+21,0.000000000000000000e+00
6.175635244721939415e+21,0.000000000000000000e+00
6.825132473109657420e+21,0.000000000000000000e+00
7.542937921294525530e+21,0.000000000000000000e+00
8.336235627464699675e+21,0.000000000000000000e+00
9.212965181700064674e+21,0.000000000000000000e+00
1.018190118805845102e+22,0.000000000000000000e+00
1.125274108376206279e+22,0.000000000000000000e+00
1.243620219440889384e+22,0.000000000000000000e+00
1.374412899656927910e+22,0.000000000000000000e+00
1.518961166128856747e+22,0.000000000000000000e+00
1.678711706491887288e+22,0.000000000000000000e+00
1.855263357847972348e+22,0.000000000000000000e+00
2.050383108464955097e+22,0.000000000000000000e+00
2.266023782389018264e+22,0.000000000000000000e+00
2.504343583964117179e+22,0.000000000000000000e+00
2.767727697866484875e+22,0.000000000000000000e+00
3.058812160834495159e+22,0.000000000000000000e+00
3.380510244010420129e+22,0.000000000000000000e+00
3.736041609937132768e+22,0.000000000000000000e+00
4.128964536023033001e+22,0.000000000000000000e+00
4.563211526978371217e+22,0.000000000000000000e+00
5.043128672644053651e+22,0.000000000000000000e+00
5.573519145119658908e+22,0.000000000000000000e+00
6.159691270524101879e+22,0.000000000000000000e+00
6.807511656507659570e+22,0.000000000000000000e+00
7.523463907233252141e+22,0.000000000000000000e+00
8.314713513465953963e+22,0.000000000000000000e+00
9.189179567213177419e+22,0.000000000000000000e+00
1.015561401865898400e+23,0.000000000000000000e+00
1.122368926862324290e+23,0.000000000000000000e+00
1.240409497320015780e+23,0.000000000000000000e+00
1.370864502942911567e+23,0.000000000000000000e+00
1.515039581274736448e+23,0.000000000000000000e+00
1.674377684958347547e+23,0.000000000000000000e+00
1.850473523290790198e+23,0.000000000000000000e+00
2.045089522609964366e+23,0.000000000000000000e+00
