# E[eV], EF_E [erg/cm^3s]
5.579418046908048630e+09,3.136607021332391872e-11
6.166210565229206085e+09,3.831224685724869786e-11
6.814716591422118187e+09,4.678707745003967109e-11
7.531426591767330170e+09,5.712123302632774350e-11
8.323513640842845917e+09,6.971382967008029064e-11
9.198905212065464020e+09,8.504503082308699260e-11
1.016636251850925064e+10,1.036901914277015485e-10
1.123556819807071877e+10,1.263353249500153975e-10
1.241722322056337166e+10,1.537934023502690671e-10
1.372315398662026596e+10,1.870205897734855417e-10
1.516643069028660583e+10,2.271309637479585157e-10
1.676149812991472626e+10,2.754074814552506587e-10
1.852432027656110764e+10,3.333060313938848480e-10
2.047254004677437210e+10,4.024483234220484203e-10
2.262565587883409882e+10,4.845984356461877240e-10
2.500521687967475510e+10,5.281492713804084527e-10
2.763503849559082794e+10,5.757796084239200159e-10
3.054144086522798157e+10,6.265598188140120950e-10
3.375351224037710953e+10,6.787773345681371969e-10
3.730340011097518158e+10,7.297411031756816611e-10
4.122663294798965454e+10,7.757090985847501425e-10
4.556247578429747772e+10,8.121662946843658036e-10
5.035432319233151245e+10,8.349072408203055771e-10
5.565013359154688263e+10,8.427920212319645938e-10
6.150290923240230560e+10,8.506952943058392306e-10
6.797122666069728088e+10,8.587109328402545335e-10
7.511982297133073425e+10,8.669414859442669989e-10
8.302024371890573120e+10,8.754999778921918460e-10
9.175155896968705750e+10,8.845116986351290382e-10
1.014011546614009857e+11,8.941158300810620914e-10
1.120656071910712585e+11,9.044666688832365179e-10
1.238516499840610962e+11,9.157340934705154849e-10
1.368772417180685883e+11,9.281027771340758180e-10
1.512727468932202148e+11,9.417694732695979056e-10
1.671822405638052368e+11,9.569375116540850278e-10
1.847649502898444214e+11,9.738074955817483477e-10
2.041968497400286865e+11,9.925631906665444915e-10
2.256724198953426208e+11,1.007467010550935121e-09
2.494065954800888672e+11,1.022156072993605703e-09
2.756369161008515015e+11,1.036303631734866855e-09
3.046259036227183228e+11,1.049412268076154682e-09
3.366636895763433228e+11,1.061302922322326554e-09
3.720709188918222656e+11,1.071981308985822903e-09
4.112019590209249878e+11,1.081656621826264042e-09
4.544484465656605835e+11,1.090772968829781119e-09
5.022432069090229492e+11,1.099752087359406485e-09
5.550645860769022217e+11,1.108713568308374465e-09
6.134412381858894043e+11,1.117740995868786035e-09
6.779574163913614502e+11,1.126882135942865997e-09
7.492588202894351807e+11,1.136156585436961592e-09
8.280590582955516357e+11,1.145568802160986846e-09
9.151467896773508301e+11,1.155118254401539604e-09
1.011393617721699585e+12,1.164805699735562256e-09
1.117762813033341309e+12,1.174631786599445424e-09
1.235318954270876465e+12,1.184597157929602070e-09
1.365238582807793701e+12,1.194702338985443645e-09
1.508821977953984619e+12,1.204947628951161091e-09
1.667506170588119873e+12,1.215333454586485138e-09
1.842879325445680420e+12,1.225860524964957843e-09
2.036696636005433105e+12,1.236529576026075300e-09
2.250897891055707520e+12,1.247342021610901423e-09
2.487626888752574219e+12,1.258298909837852118e-09
2.749252892472351074e+12,1.269400374438458614e-09
3.038394343195797363e+12,1.280647710900588189e-09
3.357945065745552734e+12,1.292042163380065871e-09
3.711103231157604492e+12,1.303586327379820243e-09
4.101403365051951172e+12,1.315280424606226421e-09
4.532751722353018555e+12,1.327126616241328090e-09
5.009465382401855469e+12,1.339126797630255469e-09
5.536315455737237305e+12,1.351283461619529081e-09
6.118574834973517578e+12,1.363600172038014064e-09
6.762070967682234375e+12,1.376080070868993321e-09
7.473244179446062500e+12,1.388726863858279425e-09
8.259212130801891602e+12,1.401545523919679791e-09
9.127841053179857422e+12,1.414542784737875414e-09
1.008782447679136523e+13,1.427723908080934933e-09
1.114877023840150000e+13,1.441097413596258867e-09
1.232129663978864844e+13,1.454676238271903881e-09
1.361713871927760742e+13,1.468462321584059051e-09
1.504926569994749219e+13,1.482470207299885875e-09
1.663201078997531445e+13,1.496709919573455993e-09
1.838121463420108984e+13,1.511195883404209040e-09
2.031438385262555859e+13,1.525949683833629254e-09
2.245086625254729297e+13,1.540987823436073397e-09
2.481204446792128125e+13,1.556321158720591946e-09
2.742154996394634375e+13,1.571978585632101013e-09
3.030549954871181250e+13,1.587981553319892085e-09
3.349275675899097656e+13,1.604358833526509995e-09
3.701522073621839844e+13,1.621129860511300563e-09
4.090814548381925781e+13,1.638338434579732597e-09
4.521049270112467188e+13,1.656007532021353667e-09
4.996532172515428906e+13,1.674182489121948845e-09
5.522022048293390625e+13,1.692902106991454887e-09
6.102778176746372656e+13,1.712210941951115242e-09
6.744612960406818750e+13,1.732167191652947904e-09
7.453950097517712500e+13,1.752844394388199593e-09
8.237888872563710938e+13,1.774283027164325032e-09
9.104275208296403125e+13,1.796557373719799489e-09
1.006178019036629062e+14,1.819728624565934345e-09
1.111998685046248281e+14,1.843908225211869645e-09
1.228948607651474688e+14,1.869179071072261143e-09
1.358198260985968906e+14,1.895685697126191714e-09
1.501041219022610625e+14,1.923475204374069227e-09
1.658907102096610000e+14,1.952781920727324841e-09
1.833375885026322188e+14,1.983703317049315635e-09
2.026193710032292812e+14,2.016429391398706795e-09
2.239290362715490938e+14,2.051167760819032894e-09
2.474798586000228125e+14,2.088098711186817752e-09
2.735075425342190625e+14,2.127473647319438322e-09
3.022725818831570000e+14,2.169552555887966525e-09
3.340628668289048750e+14,2.214536801059823815e-09
3.691965652282835000e+14,2.262764606831112238e-09
4.080253069437175625e+14,2.314583211340895045e-09
4.509377030730870625e+14,2.370358198925826893e-09
4.983632353002071250e+14,2.430849109827195872e-09
5.507765542918797500e+14,2.496030676785916775e-09
6.087022301612983750e+14,2.566634342310115020e-09
6.727200025420571250e+14,2.642932488483243392e-09
7.434705828172570000e+14,2.725316193016175178e-09
8.216620665743845000e+14,2.814642010916297093e-09
9.080770204639461250e+14,2.911398546309255816e-09
1.003580314389537625e+15,3.016302809602418040e-09
1.109127777416533750e+15,3.129986320972010435e-09
1.225775764030632750e+15,3.253241672750007050e-09
1.354691726488612500e+15,3.386801436345178288e-09
1.497165899072903750e+15,3.531927196004709121e-09
1.654624211189952250e+15,3.689722765941252713e-09
1.828642558550996750e+15,3.861433751911625903e-09
2.020962575266005500e+15,4.047817711844340335e-09
2.233509064703255250e+15,4.249858457434558277e-09
2.468409263568377000e+15,4.469919850926662069e-09
2.728014132004295500e+15,4.709518638161480482e-09
3.014921882790532500e+15,4.969926093270611525e-09
3.332003985129972000e+15,5.253084783913152437e-09
3.682433903277806500e+15,5.560848066271717655e-09
4.069718857638422000e+15,5.895042031752629134e-09
4.497734926206029500e+15,6.257921369246170392e-09
4.970765837656030000e+15,6.652150224009138643e-09
5.493545844341379000e+15,7.080197234179018074e-09
6.071307104281417000e+15,7.545516864726429667e-09
6.709832046357894000e+15,8.052203328485494869e-09
7.415511242806751000e+15,8.602118899594153477e-09
8.195407368213036000e+15,9.197923770899666511e-09
9.057325885131926000e+15,9.846153389244349382e-09
1.000989316378157600e+16,1.054760368752693919e-08
1.106264281765562800e+16,1.130877284221162645e-08
1.222611111913143600e+16,1.213307225467223131e-08
1.351194245002539000e+16,1.302340550475917747e-08
1.493300584247987200e+16,1.398477651653077181e-08
1.650352377656248600e+16,1.502130240785163783e-08
1.823921452362683600e+16,1.613842291612744391e-08
2.015744946005534400e+16,1.734176435673611971e-08
2.227742692583286400e+16,1.863499453633095803e-08
2.462036436798584800e+16,2.002472246879711100e-08
2.720971069192387600e+16,2.151889428160331463e-08
3.007138094596626400e+16,2.312196598986239794e-08
3.323401568785605600e+16,2.484021991856218610e-08
3.672926762908840800e+16,2.667780077272122627e-08
4.059211842588578400e+16,2.864209757044608806e-08
4.486122878737159200e+16,3.074906918269669364e-08
4.957932540494112000e+16,3.299096217697782840e-08
5.479362857535004000e+16,3.536923259060944397e-08
6.055632479731572800e+16,3.788816349419682412e-08
6.692508907153650400e+16,4.055325457876982492e-08
7.396366213148446400e+16,4.336841707187135326e-08
8.174248838208966400e+16,4.633657959559645266e-08
9.033942093102196800e+16,4.945546864358239513e-08
9.984050076876006400e+16,5.271252092763127161e-08
1.103408178957429440e+17,5.611667618166028567e-08
1.219454630150560160e+17,5.966049828373765353e-08
1.347705793155093440e+17,6.333518060186572805e-08
1.489445248717082880e+17,6.712357703623359478e-08
1.646091572948072320e+17,7.101925907253579420e-08
1.819212534911607040e+17,7.499911746145089348e-08
2.010540787382986560e+17,7.903962616665413430e-08
2.221991207820590080e+17,8.311972546136991366e-08
2.455680063103096960e+17,8.720719010833278325e-08
2.713946189839718720e+17,9.127732899049043357e-08
2.999374402233066240e+17,9.529304389432941632e-08
3.314821361768513280e+17,9.921016402471176171e-08
3.663444167642475520e+17,1.029852504209373632e-07
4.048731954072309120e+17,1.065877161352404469e-07
4.474540810724312320e+17,1.099813063240719689e-07
4.945132375755128960e+17,1.131024121856367613e-07
5.465216487718912640e+17,1.159075575998600933e-07
6.039998323214485760e+17,1.183582451035417133e-07
6.675230492042311680e+17,1.204637124858887506e-07
7.377270611256968960e+17,1.221439148213137091e-07
8.153144934335340800e+17,1.233709924168982057e-07
9.010618672283216640e+17,1.241241105988565377e-07
9.958273710476830720e+17,1.243484399621115586e-07
1.100559449905624064e+18,1.240127989275727262e-07
1.216306297649029888e+18,1.231018030805528460e-07
1.344226347633967616e+18,1.216425676458060468e-07
1.485599866716108800e+18,1.195842687184485152e-07
1.641841768591704064e+18,1.169595537167616519e-07
1.814515774729434624e+18,1.137813919385417882e-07
2.005350064620477184e+18,1.100887324499982651e-07
2.216254571979667456e+18,1.059044693424025874e-07
2.449340100004123136e+18,1.012751466790701243e-07
2.706939447001059840e+18,9.623226837918121121e-08
2.991630753817340928e+18,9.082759773530587865e-08
3.306263306739656704e+18,8.512714807339474254e-08
3.653986054109285888e+18,7.922234818868747936e-08
4.038279122055577600e+18,7.315498623682082778e-08
4.462988644767889920e+18,6.701606338313576565e-08
4.932365257899308032e+18,6.088002072035597340e-08
5.451106640357015552e+18,5.480832101682959497e-08
6.024404530251608064e+18,4.883937115924922240e-08
6.657996685557269504e+18,4.308160506466206314e-08
7.358224309521956864e+18,3.759669944240040062e-08
8.132095515560911872e+18,3.242895937284468855e-08
8.987355466811322368e+18,2.762643292444723305e-08
9.932563892328075264e+18,2.323395096053586386e-08
1.097718075572922368e+19,1.927005944415555845e-08
1.213166093369161523e+19,1.576151581330002229e-08
1.340755885187040256e+19,1.269225666209222947e-08
1.481764412547491226e+19,1.005657841263833866e-08
1.637602936186935296e+19,7.839590046497269192e-09
1.809831140429088154e+19,6.004012726119853524e-09
2.000172743029914419e+19,4.510904930408757550e-09
2.210532746724252058e+19,3.325158973148332011e-09
2.443016505133527859e+19,2.400650277306646969e-09
2.699950793852384870e+19,1.695956276389929011e-09
2.983907097600908083e+19,1.170432094150109336e-09
3.297727346508041011e+19,7.873188570620233280e-10
3.644552359103453594e+19,5.157093074627781516e-10
4.027853276685136691e+19,3.289453199488655283e-10
4.451466303668124877e+19,2.038950017608253128e-10
4.919631101607700890e+19,1.225284815841261632e-10
5.437033221157298995e+19,7.113892573503405508e-11
6.008850996634195558e+19,3.995343841620048995e-11
6.640807372529993318e+19,2.164783527833671984e-11
7.339227180662512026e+19,1.130586277806891241e-11
8.111100441218516582e+19,5.683049422581362839e-12
8.964152321225274163e+19,2.744672734711296094e-12
9.906920450618461389e+19,1.270863865673463988e-12
1.094884036971243110e+20,5.640038296539933886e-13
1.210033996325881610e+20,2.401357176147601688e-13
1.337294382622216684e+20,9.753055469388402441e-14
1.477938860580003512e+20,3.770369426784322149e-14
1.633375047406875771e+20,1.384460760049759413e-14
1.805158600704513802e+20,4.820111528180859009e-15
1.995008788012762071e+20,1.590211048893839978e-15
2.204825693817044337e+20,4.965468128735864150e-16
2.436709236232562934e+20,1.458859536399684275e-16
2.692980183690545725e+20,3.988517894013132181e-17
2.976203381968811459e+20,1.007596421032119346e-17
3.289213424030323180e+20,2.333129651180379371e-18
3.635143019582329324e+20,4.909188268782524314e-19
4.017454348288089784e+20,9.310630184023968124e-20
4.439973710424541757e+20,1.577617701796955927e-20
4.906929821781637202e+20,2.376995792070321445e-21
5.422996136071194214e+20,3.176346687427966462e-22
5.993337618422478930e+20,3.773506974193890157e-23
6.623662438089295135e+20,4.004402389961112666e-24
7.320279097726313431e+20,3.834256354064489915e-25
8.090159571004175155e+20,3.352294168851426735e-26
8.941009080465183212e+20,2.691763463818413698e-27
9.881343213980389212e+20,1.965430255895473293e-28
1.092057315161529123e+21,1.270472858220952675e-29
1.206909985588291305e+21,7.014396851943610277e-31
1.333841816807280738e+21,3.177319589590053176e-32
1.474123185248594297e+21,1.137756469768371059e-33
1.629158073997783466e+21,3.109920107478691678e-35
1.800498124330486727e+21,6.261087978956267943e-37
1.989858165059801317e+21,8.935970224871377403e-39
2.199133375119467479e+21,8.668194981265436085e-41
2.430418251151582953e+21,5.454523206460512433e-43
2.686027569932998803e+21,2.115114475542049535e-45
2.968519555439357592e+21,4.778641897300739805e-48
3.280721482410421125e+21,5.918142658058627687e-51
3.625757972666029441e+21,3.760205412097384804e-54
4.007082267371420778e+21,1.140459394358613841e-57
4.428510788235510678e+21,1.526175429113242215e-61
4.894261333542157943e+21,8.266230397175690716e-66
5.408995291292917301e+21,1.648036889559335243e-70
5.977864291945057092e+21,1.089272100506456342e-75
6.606561767660558746e+21,2.126377351529238874e-81
7.301379934088877572e+21,1.079045893084615665e-87
8.069272764976128328e+21,1.223013414517014687e-94
8.917925589871469003e+21,0.000000000000000000e+00
9.855832011488574308e+21,0.000000000000000000e+00
1.089237891253620284e+22,0.000000000000000000e+00
1.203794040279543264e+22,0.000000000000000000e+00
1.330398164669737782e+22,0.000000000000000000e+00
1.470317361054207915e+22,0.000000000000000000e+00
1.624951987778844466e+22,0.000000000000000000e+00
1.795849680162396517e+22,0.000000000000000000e+00
1.984720839750930190e+22,0.000000000000000000e+00
2.193455752591408366e+22,0.000000000000000000e+00
2.424143507849752871e+22,0.000000000000000000e+00
2.679092906117435700e+22,0.000000000000000000e+00
2.960855566663765354e+22,0.000000000000000000e+00
3.272251464899178686e+22,0.000000000000000000e+00
3.616397155637012935e+22,0.000000000000000000e+00
3.996736964621509643e+22,0.000000000000000000e+00
4.417077460497637520e+22,0.000000000000000000e+00
4.881625552229431352e+22,0.000000000000000000e+00
5.395030593258929730e+22,0.000000000000000000e+00
5.962430913798185209e+22,0.000000000000000000e+00
6.589505246964948035e+22,0.000000000000000000e+00
7.282529563452560009e+22,0.000000000000000000e+00
8.048439883553923557e+22,0.000000000000000000e+00
8.894901695183929213e+22,0.000000000000000000e+00
9.830386672659070557e+22,0.000000000000000000e+00
1.086425746406121333e+23,0.000000000000000000e+00
1.200686139576675499e+23,0.000000000000000000e+00
1.326963403196661613e+23,0.000000000000000000e+00
1.466521362563637057e+23,0.000000000000000000e+00
1.620756760642006727e+23,0.000000000000000000e+00
1.791213237136035383e+23,0.000000000000000000e+00
1.979596777754887979e+23,0.000000000000000000e+00
2.187792788290966095e+23,0.000000000000000000e+00
2.417884964394803302e+23,0.000000000000000000e+00
2.672176145901512441e+23,0.000000000000000000e+00
2.953211364425814445e+23,0.000000000000000000e+00
3.263803314893917793e+23,0.000000000000000000e+00
3.607060505939657653e+23,0.000000000000000000e+00
3.986418370903733069e+23,0.000000000000000000e+00
4.405673650805314337e+23,0.000000000000000000e+00
