# E[eV], EF_E [erg/cm^3s]
5.579418046908048630e+09,2.571984917153916404e-16
6.166210565229206085e+09,3.141562450012079399e-16
6.814716591422118187e+09,3.836487223684710177e-16
7.531426591767330170e+09,4.683873680410377720e-16
8.323513640842845917e+09,5.716448645828057508e-16
9.198905212065464020e+09,6.973584715848566974e-16
1.016636251850925064e+10,8.502460086983533651e-16
1.123556819807071877e+10,1.035932688525209906e-15
1.241722322056337166e+10,1.261084775085817319e-15
1.372315398662026596e+10,1.533542745342539937e-15
1.516643069028660583e+10,1.862441974462332115e-15
1.676149812991472626e+10,2.258302724183225584e-15
1.852432027656110764e+10,2.733063405796584307e-15
2.047254004677437210e+10,3.300022345125346744e-15
2.262565587883409882e+10,3.973645554518563911e-15
2.500521687967475510e+10,4.331050108036032189e-15
2.763503849559082794e+10,4.721925797439438518e-15
3.054144086522798157e+10,5.138650883293391558e-15
3.375351224037710953e+10,5.567185147420984667e-15
3.730340011097518158e+10,5.985466315961164382e-15
4.122663294798965454e+10,6.362814781935821740e-15
4.556247578429747772e+10,6.662210609389439535e-15
5.035432319233151245e+10,6.849165376682326412e-15
5.565013359154688263e+10,6.914310363555964147e-15
6.150290923240230560e+10,6.979562110045748187e-15
6.797122666069728088e+10,7.045689062131500275e-15
7.511982297133073425e+10,7.113532467557101888e-15
8.302024371890573120e+10,7.184020914052423599e-15
9.175155896968705750e+10,7.258184752967509216e-15
1.014011546614009857e+11,7.337169152957569125e-15
1.120656071910712585e+11,7.422243843624182981e-15
1.238516499840610962e+11,7.514806679404968663e-15
1.368772417180685883e+11,7.616376953015260551e-15
1.512727468932202148e+11,7.728572941567695722e-15
1.671822405638052368e+11,7.853066627595481991e-15
1.847649502898444214e+11,7.991507309286211098e-15
2.041968497400286865e+11,8.145405812987566847e-15
2.256724198953426208e+11,8.267729042423368986e-15
2.494065954800888672e+11,8.388283632715768089e-15
2.756369161008515015e+11,8.504391193596871163e-15
3.046259036227183228e+11,8.611973267212303213e-15
3.366636895763433228e+11,8.709560015924410346e-15
3.720709188918222656e+11,8.797196116549753690e-15
4.112019590209249878e+11,8.876594523633977805e-15
4.544484465656605835e+11,8.951394711995428821e-15
5.022432069090229492e+11,9.025053702812091435e-15
5.550645860769022217e+11,9.098552609792877299e-15
6.134412381858894043e+11,9.172577524982344600e-15
6.779574163913614502e+11,9.247518759128895871e-15
7.492588202894351807e+11,9.323536077646112376e-15
8.280590582955516357e+11,9.400666944121360736e-15
9.151467896773508301e+11,9.478910696032476051e-15
1.011393617721699585e+12,9.558272444492589047e-15
1.117762813033341309e+12,9.638756933245934072e-15
1.235318954270876465e+12,9.720368488161540820e-15
1.365238582807793701e+12,9.803110582779213719e-15
1.508821977953984619e+12,9.886984438409442996e-15
1.667506170588119873e+12,9.971990750547883241e-15
1.842879325445680420e+12,1.005813795691041301e-14
2.036696636005433105e+12,1.014542768155555254e-14
2.250897891055707520e+12,1.023386795514200399e-14
2.487626888752574219e+12,1.032346630582882496e-14
2.749252892472351074e+12,1.041422133430435997e-14
3.038394343195797363e+12,1.050614158325772227e-14
3.357945065745552734e+12,1.059923399789422666e-14
3.711103231157604492e+12,1.069350952634154926e-14
4.101403365051951172e+12,1.078897599079804204e-14
4.532751722353018555e+12,1.088565915499499825e-14
5.009465382401855469e+12,1.098356358940364786e-14
5.536315455737237305e+12,1.108271400402132639e-14
6.118574834973517578e+12,1.118315453991105067e-14
6.762070967682234375e+12,1.128490780496214670e-14
7.473244179446062500e+12,1.138799549679497852e-14
8.259212130801891602e+12,1.149245636621471371e-14
9.127841053179857422e+12,1.159835607251714482e-14
1.008782447679136523e+13,1.170572430776385034e-14
1.114877023840150000e+13,1.181461970876760238e-14
1.232129663978864844e+13,1.192512360420076492e-14
1.361713871927760742e+13,1.203731578234127813e-14
1.504926569994749219e+13,1.215129891854781303e-14
1.663201078997531445e+13,1.226712615647613084e-14
1.838121463420108984e+13,1.238488699081546970e-14
2.031438385262555859e+13,1.250474844232254278e-14
2.245086625254729297e+13,1.262683362639419199e-14
2.481204446792128125e+13,1.275131642408120399e-14
2.742154996394634375e+13,1.287831751195275362e-14
3.030549954871181250e+13,1.300809546140260113e-14
3.349275675899097656e+13,1.314090816658021256e-14
3.701522073621839844e+13,1.327688322847657145e-14
4.090814548381925781e+13,1.341635740862463109e-14
4.521049270112467188e+13,1.355966986472377535e-14
4.996532172515428906e+13,1.370712181028382568e-14
5.522022048293390625e+13,1.385916214814880040e-14
6.102778176746372656e+13,1.401620354611434590e-14
6.744612960406818750e+13,1.417866084487765850e-14
7.453950097517712500e+13,1.434704507950215816e-14
8.237888872563710938e+13,1.452190319520798769e-14
9.104275208296403125e+13,1.470389323841698276e-14
1.006178019036629062e+14,1.489391791275014269e-14
1.111998685046248281e+14,1.509262726275159000e-14
1.228948607651474688e+14,1.530112806523762991e-14
1.358198260985968906e+14,1.552049962654324595e-14
1.501041219022610625e+14,1.575178755593575939e-14
1.658907102096610000e+14,1.599648234790035078e-14
1.833375885026322188e+14,1.625509150546801318e-14
2.026193710032292812e+14,1.652982534721424646e-14
2.239290362715490938e+14,1.682240832025704545e-14
2.474798586000228125e+14,1.713504410886166830e-14
2.735075425342190625e+14,1.747011576044505476e-14
3.022725818831570000e+14,1.782940165838578417e-14
3.340628668289048750e+14,1.821535257675165458e-14
3.691965652282835000e+14,1.863134124527310612e-14
4.080253069437175625e+14,1.907864762032255234e-14
4.509377030730870625e+14,1.956187244549921687e-14
4.983632353002071250e+14,2.008565143235257081e-14
5.507765542918797500e+14,2.065467300386268925e-14
6.087022301612983750e+14,2.127337533313973604e-14
6.727200025420571250e+14,2.194659169188059432e-14
7.434705828172570000e+14,2.268119821997627399e-14
8.216620665743845000e+14,2.348356954725594496e-14
9.080770204639461250e+14,2.436114503700264288e-14
1.003580314389537625e+15,2.531990076291912156e-14
1.109127777416533750e+15,2.636998019593054679e-14
1.225775764030632750e+15,2.751832328037693474e-14
1.354691726488612500e+15,2.877496017043977580e-14
1.497165899072903750e+15,3.015031237334186270e-14
1.654624211189952250e+15,3.165412459201847425e-14
1.828642558550996750e+15,3.330286709959086405e-14
2.020962575266005500e+15,3.510751927329167823e-14
2.233509064703255250e+15,3.708830459266820561e-14
2.468409263568377000e+15,3.926701981855917046e-14
2.728014132004295500e+15,4.165455865171242376e-14
3.014921882790532500e+15,4.428274084954376589e-14
3.332003985129972000e+15,4.717114127164646051e-14
3.682433903277806500e+15,5.035001150881985226e-14
4.069718857638422000e+15,5.383870492107863208e-14
4.497734926206029500e+15,5.767189614821902002e-14
4.970765837656030000e+15,6.188730005378136416e-14
5.493545844341379000e+15,6.651057755022484168e-14
6.071307104281417000e+15,7.159558974660816269e-14
6.709832046357894000e+15,7.718494322196995182e-14
7.415511242806751000e+15,8.332765004028370933e-14
8.195407368213036000e+15,9.007932764127876953e-14
9.057325885131926000e+15,9.751912078233896109e-14
1.000989316378157600e+16,1.056601240528583295e-13
1.106264281765562800e+16,1.146171206469032864e-13
1.222611111913143600e+16,1.244355614570226735e-13
1.351194245002539000e+16,1.352099402152706718e-13
1.493300584247987200e+16,1.470492500505529187e-13
1.650352377656248600e+16,1.600511317468860978e-13
1.823921452362683600e+16,1.743158317100809466e-13
2.015744946005534400e+16,1.899560386874858916e-13
2.227742692583286400e+16,2.071241021788579267e-13
2.462036436798584800e+16,2.259414184193033800e-13
2.720971069192387600e+16,2.465775446842072433e-13
3.007138094596626400e+16,2.691709281023984749e-13
3.323401568785605600e+16,2.939050622210957243e-13
3.672926762908840800e+16,3.209857354787117662e-13
4.059211842588578400e+16,3.505759077315097255e-13
4.486122878737159200e+16,3.828984354898739378e-13
4.957932540494112000e+16,4.180805175465888453e-13
5.479362857535004000e+16,4.563559538514391346e-13
6.055632479731572800e+16,4.979628618657026866e-13
6.692508907153650400e+16,5.432509343520622642e-13
7.396366213148446400e+16,5.924063392701628791e-13
8.174248838208966400e+16,6.457160682689248537e-13
9.033942093102196800e+16,7.034841239957467014e-13
9.984050076876006400e+16,7.660224861032655737e-13
1.103408178957429440e+17,8.336246897675215931e-13
1.219454630150560160e+17,9.066938253710977732e-13
1.347705793155093440e+17,9.854012213258112646e-13
1.489445248717082880e+17,1.070218389320259745e-12
1.646091572948072320e+17,1.161572664531887173e-12
1.819212534911607040e+17,1.259600555580727805e-12
2.010540787382986560e+17,1.364871585885708089e-12
2.221991207820590080e+17,1.477749313353814219e-12
2.455680063103096960e+17,1.598929469701764827e-12
2.713946189839718720e+17,1.728417993242577275e-12
2.999374402233066240e+17,1.866919191155146560e-12
3.314821361768513280e+17,2.014971285900440078e-12
3.663444167642475520e+17,2.172770336872486604e-12
4.048731954072309120e+17,2.340702749781658533e-12
4.474540810724312320e+17,2.518783107855066706e-12
4.945132375755128960e+17,2.707994632134087754e-12
5.465216487718912640e+17,2.907372928292023370e-12
6.039998323214485760e+17,3.116343068248719645e-12
6.675230492042311680e+17,3.334033956251513950e-12
7.377270611256968960e+17,3.558823832580493324e-12
8.153144934335340800e+17,3.788446431608476407e-12
9.010618672283216640e+17,4.020256120347316114e-12
9.958273710476830720e+17,4.250730075424026642e-12
1.100559449905624064e+18,4.475094760551290503e-12
1.216306297649029888e+18,4.687589650679732459e-12
1.344226347633967616e+18,4.882318475226004554e-12
1.485599866716108800e+18,5.053356633094414918e-12
1.641841768591704064e+18,5.193208444758957947e-12
1.814515774729434624e+18,5.298489690961988148e-12
2.005350064620477184e+18,5.362393255168568579e-12
2.216254571979667456e+18,5.382392660832308941e-12
2.449340100004123136e+18,5.358311130836068464e-12
2.706939447001059840e+18,5.292106996006937498e-12
2.991630753817340928e+18,5.187591907674256584e-12
3.306263306739656704e+18,5.053094578283894152e-12
3.653986054109285888e+18,4.894719700193257540e-12
4.038279122055577600e+18,4.721457732592533179e-12
4.462988644767889920e+18,4.542338647662981154e-12
4.932365257899308032e+18,4.362531890086141280e-12
5.451106640357015552e+18,4.191032873586999222e-12
6.024404530251608064e+18,4.026226349204734316e-12
6.657996685557269504e+18,3.872668985006899563e-12
7.358224309521956864e+18,3.728694865921794484e-12
8.132095515560911872e+18,3.592479390293514243e-12
8.987355466811322368e+18,3.462612865402094478e-12
9.932563892328075264e+18,3.336150107874596392e-12
1.097718075572922368e+19,3.208475020699032836e-12
1.213166093369161523e+19,3.075389207480332642e-12
1.340755885187040256e+19,2.932434074418259977e-12
1.481764412547491226e+19,2.775984811321280959e-12
1.637602936186935296e+19,2.603796904206419907e-12
1.809831140429088154e+19,2.414922363312499897e-12
2.000172743029914419e+19,2.210687735907956465e-12
2.210532746724252058e+19,1.994156814447455625e-12
2.443016505133527859e+19,1.769661217928344747e-12
2.699950793852384870e+19,1.542975369678160571e-12
2.983907097600908083e+19,1.321457177706069161e-12
3.297727346508041011e+19,1.111708299742784739e-12
3.644552359103453594e+19,9.194496252468498704e-13
4.027853276685136691e+19,7.484244348172430378e-13
4.451466303668124877e+19,6.003381584038192712e-13
4.919631101607700890e+19,4.753904182566358343e-13
5.437033221157298995e+19,3.724550027302646594e-13
6.008850996634195558e+19,2.895926095391145952e-13
6.640807372529993318e+19,2.241138211399351941e-13
7.339227180662512026e+19,1.721988105688469556e-13
8.111100441218516582e+19,1.268745279290709904e-13
8.964152321225274163e+19,8.832687148608642396e-14
9.906920450618461389e+19,6.057335486868642469e-14
1.094884036971243110e+20,4.116371630046575110e-14
1.210033996325881610e+20,2.764542454887141402e-14
1.337294382622216684e+20,1.830005210425917841e-14
1.477938860580003512e+20,1.190441733161891452e-14
1.633375047406875771e+20,7.585874648288523959e-15
1.805158600704513802e+20,4.729668653732134512e-15
1.995008788012762071e+20,2.910696683430404197e-15
2.204825693817044337e+20,1.829413238193650215e-15
2.436709236232562934e+20,1.132370850056733242e-15
2.692980183690545725e+20,6.900985441313177876e-16
2.976203381968811459e+20,4.135484628013875289e-16
3.289213424030323180e+20,2.432494107369455413e-16
3.635143019582329324e+20,1.400320659669964483e-16
4.017454348288089784e+20,7.853362280602108994e-17
4.439973710424541757e+20,4.284801150996447970e-17
4.906929821781637202e+20,2.280204653939803600e-17
5.422996136071194214e+20,1.181451795274084874e-17
5.993337618422478930e+20,5.942266736980971663e-18
6.623662438089295135e+20,2.896045633544329368e-18
7.320279097726313431e+20,1.366450365304370005e-18
8.090159571004175155e+20,6.231154003071080125e-19
8.941009080465183212e+20,2.729384403536664527e-19
9.881343213980389212e+20,1.146153981802045530e-19
1.092057315161529123e+21,4.618519347379377798e-20
1.206909985588291305e+21,1.779163374442452084e-20
1.333841816807280738e+21,6.530972179718487851e-21
1.474123185248594297e+21,2.270211315386747932e-21
1.629158073997783466e+21,7.440765894143022652e-22
1.800498124330486727e+21,2.302262138333148430e-22
1.989858165059801317e+21,6.671565563209752284e-23
2.199133375119467479e+21,1.799503012665554819e-23
2.430418251151582953e+21,4.492479597067941342e-24
2.686027569932998803e+21,1.033202798784677516e-24
2.968519555439357592e+21,2.167869904452743986e-25
3.280721482410421125e+21,4.100430928878794378e-26
3.625757972666029441e+21,6.960022200830324879e-27
4.007082267371420778e+21,1.052853549973367645e-27
4.428510788235510678e+21,1.404660555489383185e-28
4.894261333542157943e+21,1.639152874625137339e-29
5.408995291292917301e+21,1.668128648999389727e-30
5.977864291945057092e+21,1.413972841651768345e-31
6.606561767660558746e+21,1.021351010264540929e-32
7.301379934088877572e+21,6.280345354096366397e-34
8.069272764976128328e+21,3.389556180848552395e-35
8.917925589871469003e+21,1.742371239841710707e-36
9.855832011488574308e+21,9.351215487030504701e-38
1.089237891253620284e+22,5.268801608420994420e-39
1.203794040279543264e+22,2.855276329046701852e-40
1.330398164669737782e+22,1.410982207703524678e-41
1.470317361054207915e+22,6.158714462483239263e-43
1.624951987778844466e+22,2.358627971799448848e-44
1.795849680162396517e+22,8.107237348782044496e-46
1.984720839750930190e+22,2.578544712902303715e-47
2.193455752591408366e+22,7.967743333357386867e-49
2.424143507849752871e+22,2.155817280314031570e-50
2.679092906117435700e+22,4.741514309669032524e-52
2.960855566663765354e+22,7.873629801421114326e-54
3.272251464899178686e+22,9.343126436350425400e-56
3.616397155637012935e+22,7.614942981950955214e-58
3.996736964621509643e+22,4.027087966572655142e-60
4.417077460497637520e+22,1.258576506288673243e-62
4.881625552229431352e+22,9.131320443726039301e-67
5.395030593258929730e+22,0.000000000000000000e+00
5.962430913798185209e+22,0.000000000000000000e+00
6.589505246964948035e+22,0.000000000000000000e+00
7.282529563452560009e+22,0.000000000000000000e+00
8.048439883553923557e+22,0.000000000000000000e+00
8.894901695183929213e+22,0.000000000000000000e+00
9.830386672659070557e+22,0.000000000000000000e+00
1.086425746406121333e+23,0.000000000000000000e+00
1.200686139576675499e+23,0.000000000000000000e+00
1.326963403196661613e+23,0.000000000000000000e+00
1.466521362563637057e+23,0.000000000000000000e+00
1.620756760642006727e+23,0.000000000000000000e+00
1.791213237136035383e+23,0.000000000000000000e+00
1.979596777754887979e+23,0.000000000000000000e+00
2.187792788290966095e+23,0.000000000000000000e+00
2.417884964394803302e+23,0.000000000000000000e+00
2.672176145901512441e+23,0.000000000000000000e+00
2.953211364425814445e+23,0.000000000000000000e+00
3.263803314893917793e+23,0.000000000000000000e+00
3.607060505939657653e+23,0.000000000000000000e+00
3.986418370903733069e+23,0.000000000000000000e+00
4.405673650805314337e+23,0.000000000000000000e+00
